StationID,Station,Date,Time,Stratum,Depth,TP,DP,Cl,TN,TempC,Chla,Secchi,NP_Cya_bio
25,Malletts Bay,09/18/13,1043,H,COM,11.8,8.1,H8.6,0.47,,,,
25,Malletts Bay,09/25/13,1235,,8.2,,,,,,H5.07,4.1,625000
25,Malletts Bay,09/26/13,1145,U,9.5,9.1,J6,8.8,0.32,16.9,H4.35,4.8,4.22E+06
25,Malletts Bay,10/11/13,1441,U,9,9.5,<5,9.1,0.37,16.6,4.16,4.5,1.53E+06
25,Malletts Bay,04/28/14,1030,U,2.6,19.8,10.5,8.9,0.47,4.8,H1.37,1.3,77000
25,Malletts Bay,05/20/14,1553,U,4,14.3,7.5,9.6,0.44,14.1,3.41,2,
25,Malletts Bay,05/23/14,1010,U,4.6,12.6,7.3,9.4,0.41,14.4,5.76,2.3,577000
25,Malletts Bay,06/05/14,1217,E,8.2,17.1,J5.8,10.1,0.39,18.1,1.77,4.1,
25,Malletts Bay,06/05/14,930,H,COM,15.9,18.2,9.9,0.49,,,,
25,Malletts Bay,06/09/14,1015,E,10.4,14.6,6.8,10,0.31,20.6,1.87,5.2,61500
25,Malletts Bay,06/09/14,1100,H,COM,10.6,6.1,9.5,0.38,,,,
25,Malletts Bay,06/17/14,1411,E,7,12.7,5,10.1,0.44,21,3.51,3.5,
25,Malletts Bay,06/17/14,1150,H,COM,14.2,9.1,10,0.49,,,,
25,Malletts Bay,07/01/14,1120,E,7.2,10.2,6.3,10,0.34,22.6,5.47,3.6,0
25,Malletts Bay,07/01/14,1200,H,COM,12.2,6.9,9.6,0.45,,,,
25,Malletts Bay,07/10/14,1519,E,7,10,5,9.9,0.36,22.5,3.89,3.5,
25,Malletts Bay,07/10/14,1300,H,COM,10.5,5.5,9.6,0.48,,,,
25,Malletts Bay,07/14/14,1000,E,7.8,9.4,5,10,0.31,22.9,5.29,3.9,615000
25,Malletts Bay,07/14/14,1040,H,COM,10.8,5.1,9.5,0.47,,,,
25,Malletts Bay,07/17/14,1504,E,8.6,10,5,10.4,0.31,23.5,2.51,4.3,
25,Malletts Bay,07/17/14,1240,H,COM,9.9,5.2,9.5,0.48,,,,
25,Malletts Bay,08/01/14,1015,E,10.2,8.8,5,10.5,0.3,22,2.74,5.1,2.10E+06
25,Malletts Bay,08/01/14,1045,H,COM,10.7,6.6,9.9,0.44,,,,
25,Malletts Bay,08/04/14,1508,E,10.6,9.2,5,10.6,0.29,23.4,3.36,5.3,
25,Malletts Bay,08/04/14,1239,H,COM,9.3,5.4,9.7,0.43,,,,
25,Malletts Bay,08/15/14,1000,E,7.4,8,5.7,10.2,0.29,22.2,4.29,3.7,4.20E+06
25,Malletts Bay,08/15/14,1030,H,COM,9.8,7.3,9.9,0.44,,,,
25,Malletts Bay,08/20/14,1511,E,12.6,9.6,5,10.7,0.28,21.9,0.5,6.3,
25,Malletts Bay,08/20/14,1241,H,COM,10.9,7.2,9.6,0.47,,,,
25,Malletts Bay,09/02/14,1125,E,9.6,8,5.2,10.5,0.27,21.7,3.6,4.8,2.74E+06
25,Malletts Bay,09/02/14,1200,H,COM,11.2,7.4,9.6,0.48,,,,
25,Malletts Bay,09/15/14,1234,E,8.8,10.8,5,10.5,0.28,,3.35,4.4,
25,Malletts Bay,09/15/14,1245,H,COM,10.8,5.7,9.4,0.48,,,,
25,Malletts Bay,09/26/14,955,E,11.8,8.5,5.8,11,0.28,16.7,3.79,5.9,476000
25,Malletts Bay,09/26/14,1030,H,COM,12.4,6.6,9.9,0.1,,,,
25,Malletts Bay,10/10/14,1000,U,8,9.4,5,10.2,0.33,,2.78,4,
25,Malletts Bay,10/17/14,1000,E,8,9.4,5,10.9,0.28,,2.5,4,
25,Malletts Bay,10/17/14,1020,H,COM,8.3,5.7,9.9,0.41,,,,
25,Malletts Bay,05/18/15,1046,E,6.4,12.5,7.4,11.2,0.37,15,2.51,3.2,172000
25,Malletts Bay,05/18/15,1120,H,COM,12,7.9,11.3,0.39,,,,
25,Malletts Bay,05/26/15,1015,U,9.2,11.6,7.3,11.4,0.39,14.7,1.88,4.6,52100
25,Malletts Bay,06/02/15,1333,E,10,13,6,11.6,0.38,15.6,1.78,5,
25,Malletts Bay,06/02/15,1343,H,COM,12.6,6.7,11.3,0.4,,,,
25,Malletts Bay,06/15/15,1253,E,2,14.9,6.8,11,0.39,18.9,2.4,1,
25,Malletts Bay,06/15/15,1300,H,COM,12.3,6,11.5,0.46,,,,
25,Malletts Bay,06/17/15,1340,E,3.4,16.4,7.2,10.3,0.38,18.8,2.31,1.7,
25,Malletts Bay,06/17/15,1348,H,COM,13.8,6,11.1,0.41,,,,
25,Malletts Bay,06/26/15,1203,E,5.4,14.9,8.2,9.9,0.39,21,4.57,2.7,550000
25,Malletts Bay,06/26/15,1215,H,COM,12.7,6.9,11.2,0.42,,,,
25,Malletts Bay,07/10/15,915,E,13.2,12.7,7.2,10.1,0.34,21.4,2.83,6.6,
25,Malletts Bay,07/10/15,925,H,COM,11.8,6.3,11,0.4,,,,
25,Malletts Bay,07/14/15,1010,E,8.2,11.2,7.1,10.1,0.35,23.7,2.36,4.1,1.24E+06
25,Malletts Bay,07/14/15,1040,H,COM,11.2,7.1,11.3,0.42,,,,
25,Malletts Bay,07/22/15,1228,E,10.6,12.9,11,10.1,0.35,22.9,1.73,5.3,
25,Malletts Bay,07/22/15,1238,H,COM,16.8,8.7,11,0.44,,,,
25,Malletts Bay,07/29/15,954,E,10,10,15.7,10.3,0.35,25,2.87,5,2.72E+06
25,Malletts Bay,07/29/15,1015,H,COM,11.4,7.3,11.4,0.44,,,,
25,Malletts Bay,08/12/15,937,E,6.4,10.1,6.4,10.3,0.35,22.8,3.09,3.2,
25,Malletts Bay,08/12/15,938,H,COM,10.7,7,10.8,0.48,,,,
25,Malletts Bay,08/20/15,959,E,8.6,12,6.5,10.6,0.3,24.2,4.1,4.3,1.09E+06
25,Malletts Bay,08/20/15,1025,H,COM,13.3,8,11,0.42,,,,
25,Malletts Bay,08/28/15,945,E,11.2,10.4,5.5,11.4,0.3,23.5,4.56,5.6,
25,Malletts Bay,08/28/15,1000,H,COM,12.7,6.1,11.6,0.46,,,,
25,Malletts Bay,09/15/15,1302,E,7.2,10.3,5.2,10.9,0.24,22.8,6.76,3.6,
25,Malletts Bay,09/15/15,1303,H,COM,11.9,6.4,11.6,0.43,,,,
25,Malletts Bay,09/18/15,1000,E,9.2,8.9,5.1,10.9,0.27,23.2,5.39,4.6,1.04E+06
25,Malletts Bay,09/18/15,1030,H,COM,10.4,6.7,11.2,0.51,,,,
25,Malletts Bay,09/29/15,1000,E,7,9.3,5,11.1,0.24,19.7,3.4,3.5,
25,Malletts Bay,09/29/15,1015,H,COM,14.6,6.2,11.4,0.5,,,,
25,Malletts Bay,10/05/15,1100,E,10,9.4,5,11.2,0.28,16.3,3.46,5,
25,Malletts Bay,10/05/15,1115,H,COM,11.5,5.5,11.7,0.4,,,,
25,Malletts Bay,10/08/15,1218,E,10.2,9.8,5.7,11.3,0.29,16.5,4.27,5.1,341000
25,Malletts Bay,10/08/15,1240,H,COM,9.3,6.9,11.3,0.47,,,,
25,Malletts Bay,10/27/15,1150,U,9.8,133,9.4,11.4,0.32,11.5,3.83,4.9,1.89E+07
33,Cumberland Bay,04/14/06,1030,U,10,15.2,10.4,13.7,0.48,4.5,2.05,5.1,0
33,Cumberland Bay,05/08/06,1025,U,5.4,15.7,8.6,14,0.45,10.7,8.3,2.7,0
33,Cumberland Bay,05/31/06,1038,U,7,13.7,11,13.8,0.41,,4.78,3.5,
33,Cumberland Bay,05/31/06,1045,U,6.6,13.7,6.8,13.6,0.4,15.1,5.87,3.3,0
33,Cumberland Bay,06/13/06,1025,E,10,11.4,7.6,14.3,0.4,12.5,1.76,6.7,0
33,Cumberland Bay,06/13/06,1040,H,COM,9.1,6.8,14.9,0.43,,,,
33,Cumberland Bay,06/30/06,1452,U,6.4,20.4,11,,0.16,,8.57,3.2,
33,Cumberland Bay,07/10/06,1055,U,7.2,15,9.1,13.5,0.39,21.7,5.04,3.6,3.85E+06
33,Cumberland Bay,07/11/06,1500,U,6.4,19.8,7.2,13.4,0.35,,4.77,3.2,
33,Cumberland Bay,08/02/06,1010,U,7.4,15.7,9,12.9,0.39,23.9,5.05,3.7,1.45E+06
33,Cumberland Bay,08/03/06,1459,U,7.2,10.8,7.8,14.8,0.42,,5.02,3.6,
33,Cumberland Bay,08/10/06,1205,U,7.6,15.1,6.3,13.6,0.4,,3.46,3.8,
33,Cumberland Bay,08/10/06,1045,U,8,12.5,8.2,13.5,0.36,22.7,3.79,4,4.65E+06
33,Cumberland Bay,08/23/06,1420,U,9,12.7,11.9,13.7,0.38,,3.32,4.5,
33,Cumberland Bay,08/28/06,1040,U,9.6,14.7,8.8,13.5,0.37,20.1,2.55,4.8,1.98E+06
33,Cumberland Bay,09/05/06,1420,U,7,14.1,5.1,14.1,0.33,,5.08,3.5,
33,Cumberland Bay,09/11/06,1035,U,10,12,7.3,14,0.34,18.5,3.14,7.4,2.70E+06
33,Cumberland Bay,09/20/06,1200,U,8.6,14.6,5.2,14,0.31,,3.13,4.3,
33,Cumberland Bay,09/25/06,1100,U,10,11.2,8.8,13.9,0.35,17.2,1.96,6.7,1.94E+06
33,Cumberland Bay,05/09/07,1035,U,10,14.8,9.6,13,0.47,8,1.17,6,0
33,Cumberland Bay,05/18/07,1015,U,10,10.9,6.9,13.4,0.41,7.5,2.76,5.8,0
33,Cumberland Bay,05/31/07,1005,U,8,10.2,5.9,13.3,0.44,13,5.03,3.8,0
33,Cumberland Bay,06/06/07,1420,E,7.8,12.8,5.3,13.3,0.42,,4.2,3.9,
33,Cumberland Bay,06/06/07,1420,H,10,11.1,5.5,13.4,0.45,,,,
33,Cumberland Bay,06/18/07,1320,U,10,9.4,<5,13.1,0.35,20.3,2.1,5.5,0
33,Cumberland Bay,06/25/07,1040,E,10.5,16.9,9.8,13.4,0.39,,1.46,6.2,
33,Cumberland Bay,06/25/07,1045,H,COM,8.7,8.7,13.4,0.46,,,,
33,Cumberland Bay,07/10/07,1455,U,11,12,5.5,13.6,0.37,,2.63,5.5,
33,Cumberland Bay,07/10/07,1055,U,10,9.5,6.1,13.1,0.39,18.7,2.84,5,0
33,Cumberland Bay,07/30/07,1125,E,11,11.1,6.2,13.6,0.37,,1.87,5.5,
33,Cumberland Bay,07/30/07,1130,H,11,13.2,9.9,13.7,0.46,,,,
33,Cumberland Bay,07/31/07,1010,E,8,13.7,6.5,13.7,0.37,23.8,3.02,4,1.98E+06
33,Cumberland Bay,08/09/07,1350,E,1,15.3,9.4,13.4,0.38,,4.69,0.5,
33,Cumberland Bay,08/09/07,1351,H,10,13.8,10,13.4,0.39,,,,
33,Cumberland Bay,08/27/07,1050,U,10,11.1,7.5,14.1,0.36,20,1.96,7,1.26E+06
33,Cumberland Bay,09/13/07,1450,U,10.5,8.9,5.6,13.7,0.35,,2.18,7,
33,Cumberland Bay,10/04/07,1000,U,10,12,8.7,13.9,0.35,17.5,1.26,6,309000
33,Cumberland Bay,10/17/07,1105,U,10,12.2,7.9,13.9,0.35,14.4,2.08,5,509000
33,Cumberland Bay,05/12/08,1030,U,6.5,15.9,9.5,13.1,0.43,11.3,5.82,3.3,0
33,Cumberland Bay,05/22/08,1030,U,9,12.4,6.3,13.2,0.44,9.3,2.92,4.6,0
33,Cumberland Bay,06/05/08,1030,U,10,10.5,5.4,13.9,0.42,13.3,4.43,5.4,53300
33,Cumberland Bay,06/11/08,1409,U,5.5,13.8,5.6,13.5,0.39,,3.47,2.8,
33,Cumberland Bay,06/24/08,930,U,8,18.3,6.4,14.6,0.4,19.2,3.2,4,
33,Cumberland Bay,06/24/08,1025,U,6,14.3,8.7,14.3,0.38,19.4,2.84,3,0
33,Cumberland Bay,07/08/08,1030,U,8,18.2,7.8,14.3,0.5,22.3,4.54,4,
33,Cumberland Bay,07/10/08,1000,U,6.5,16.5,7.6,14.6,0.42,22.5,8.21,3.2,1.00E+06
33,Cumberland Bay,07/22/08,1240,U,7.8,16.7,7.4,14.2,0.38,23,2.43,3.9,
33,Cumberland Bay,08/04/08,957,U,6.5,15.1,6.6,14.3,0.38,22.3,3.79,3.3,
33,Cumberland Bay,08/12/08,1030,U,8.5,14.6,9.2,13.7,0.32,22.6,3.9,4.3,4.26E+06
33,Cumberland Bay,08/13/08,901,U,7.5,18.3,7.3,14.2,0.4,22.4,5.09,3.8,
33,Cumberland Bay,08/29/08,1025,U,9,14,7.6,13.6,0.31,21,3.71,4.2,9.36E+06
33,Cumberland Bay,09/02/08,1027,U,1,14.9,6.2,14.6,0.37,21.7,,4.7,
33,Cumberland Bay,09/22/08,1045,U,10,12.5,7.8,14,0.37,17,4.84,7.1,2.18E+06
33,Cumberland Bay,10/10/08,1015,U,10,12.6,8.4,14.1,0.34,14.7,0.95,6.5,579000
33,Cumberland Bay,04/20/09,1025,U,10,12.2,10.1,14.1,0.43,4.6,0.78,6.6,10800
33,Cumberland Bay,05/05/09,1050,U,10,17.7,10.4,13.9,0.42,8.4,1.39,6.4,0
33,Cumberland Bay,05/20/09,1020,U,8.2,11.8,7.2,13.5,0.42,9.9,2.57,4.1,0
33,Cumberland Bay,06/04/09,1030,U,9,11.8,5.8,13.8,0.38,13.3,2.04,4.5,9370
33,Cumberland Bay,06/08/09,1238,U,COM,,,,,,,2.4,
33,Cumberland Bay,06/23/09,1035,E,9.4,13.2,7,13.8,0.4,13.7,1.22,4.7,0
33,Cumberland Bay,06/23/09,1055,H,COM,12.1,5.2,14,0.42,,,,
33,Cumberland Bay,07/08/09,1352,U,9.2,12.7,6.8,13.9,0.34,19,1.82,4.6,
33,Cumberland Bay,07/10/09,1025,U,5.4,14,7.8,13.7,0.37,,4.85,2.7,0
33,Cumberland Bay,07/21/09,1250,U,9.6,13.3,6.2,13.9,0.37,20.7,2.65,4.8,
33,Cumberland Bay,07/27/09,1040,U,7.6,14.2,6.6,13.9,0.33,22,4.03,3.8,666000
33,Cumberland Bay,08/05/09,1250,U,7.2,12.6,9.1,14,0.32,22.6,2.19,3.6,
33,Cumberland Bay,08/10/09,1040,U,7.8,11.4,6.8,14,0.27,21.7,4.99,3.9,642000
33,Cumberland Bay,08/28/09,1025,U,7.8,20.7,12,14.4,0.37,22.2,5.41,3.9,585000
33,Cumberland Bay,09/16/09,1040,U,10,13.3,8.2,14.2,0.3,19.2,2.33,5.4,2.40E+06
33,Cumberland Bay,04/15/10,1025,U,10,13.3,9.9,13.2,0.38,6.2,H0.86,5.5,0
33,Cumberland Bay,05/11/10,950,U,10,10.8,8.6,13.7,0.39,7.5,H1.38,6.4,0
33,Cumberland Bay,05/18/10,1030,U,1,12.3,12.1,13.8,0.48,10.6,,3.5,
33,Cumberland Bay,05/24/10,1040,U,8.4,11.8,6.5,13.9,0.36,15.7,H3.23,4.2,0
33,Cumberland Bay,06/03/10,1110,E,7,11.7,5.5,13.5,0.36,15.6,H3.82,3.5,
33,Cumberland Bay,06/03/10,1120,H,9,10.2,<5,13.5,0.34,,,,
33,Cumberland Bay,06/09/10,1125,U,8.8,10.4,7.5,13.5,0.37,13.1,1.04,4.4,0
33,Cumberland Bay,06/17/10,1010,U,6,16,9.1,13.6,0.34,15.1,H2.61,3,
33,Cumberland Bay,07/02/10,1030,U,10,12.1,8.9,13.4,0.29,18,2.59,5.1,0
33,Cumberland Bay,07/08/10,1000,U,8,23.2,6.3,13.6,0.3,23.6,3.48,4,
33,Cumberland Bay,07/15/10,1020,U,10,15.4,H7.7,13.6,0.33,24.4,4.85,5,0
33,Cumberland Bay,07/19/10,1230,U,COM,17.8,<5,13.8,0.35,,,3.5,
33,Cumberland Bay,07/30/10,1015,U,10,12.4,6.4,13.8,0.29,22.2,3.14,5.1,1.58E+06
33,Cumberland Bay,08/09/10,1220,U,8,14.6,J5,13.5,0.25,,2.31,4,
33,Cumberland Bay,08/12/10,1100,U,8,15.1,7.7,13.6,0.21,22.7,5.93,4,422000
33,Cumberland Bay,08/18/10,950,U,8,13.4,6.7,13.6,0.15,,2.17,4,
33,Cumberland Bay,08/26/10,1025,U,9.8,16.6,13.1,13.5,0.23,22,3.99,4.9,637000
33,Cumberland Bay,09/02/10,1000,U,1,15.7,9.7,13.5,0.28,23,,4,
33,Cumberland Bay,09/20/10,1230,U,9,14.3,6.5,14.1,0.31,18.2,2.57,4.5,
33,Cumberland Bay,09/20/10,1040,U,10,12.8,7.8,13.7,0.26,17.9,3.54,5.7,3.79E+06
33,Cumberland Bay,06/06/11,1145,E,3.2,37.9,10,11.9,0.43,15.1,9.47,1.6,199000
33,Cumberland Bay,06/06/11,1205,H,COM,29.3,8.1,12.9,0.41,,,,
33,Cumberland Bay,06/15/11,1236,U,4,23.3,12.5,12.4,0.44,17,6.22,2,
33,Cumberland Bay,06/20/11,1245,U,5,14.1,8,12.5,0.37,18.3,5.27,2.5,
33,Cumberland Bay,06/27/11,1020,E,5,22.3,14.4,12.5,0.42,19.6,1.81,2.5,0
33,Cumberland Bay,06/27/11,1045,H,COM,12.8,10.4,12.6,0.37,,,,
33,Cumberland Bay,07/07/11,1316,U,6,15.6,9.3,12.4,0.37,21.5,7.04,3,
33,Cumberland Bay,07/11/11,1040,U,7.2,21.4,13.5,12.2,0.36,21.8,6.68,3.6,0
33,Cumberland Bay,07/22/11,926,U,6,29.8,7.6,12.9,0.32,,3.54,3,
33,Cumberland Bay,08/05/11,915,U,9,16.3,6.8,12.3,0.35,23.2,J2.16,4.5,
33,Cumberland Bay,08/08/11,1020,U,7.8,12.7,8.1,12.7,0.29,23,J5.32,3.9,1.15E+07
33,Cumberland Bay,08/31/11,914,U,2,H29,H9.9,H12.3,H0.4,17,H4.3,1,
33,Cumberland Bay,09/01/11,1055,U,1,H19,,H12.7,,18.8,,2,1.08E+08
33,Cumberland Bay,09/19/11,945,U,8.4,16.7,8,H12.5,0.35,17.8,H6.98,4.2,3.20E+06
33,Cumberland Bay,10/06/11,1010,U,10,H13.4,H10.6,H12.2,0.4,14.4,H2.18,5,525000
33,Cumberland Bay,10/17/11,1308,U,6,16.5,10.2,H13,H0.4,14.1,H0.61,3,
33,Cumberland Bay,10/26/11,945,U,10,12.2,8.9,H12.4,0.39,13,H0.71,7.2,120000
33,Cumberland Bay,04/20/12,1010,U,10,13,10,12.4,0.32,7.8,H0.97,6,0
33,Cumberland Bay,05/16/12,935,U,4.8,14.2,13.3,11.8,0.39,13.2,H4.52,2.4,
33,Cumberland Bay,06/01/12,1030,U,8.4,11.8,6.3,12.1,0.33,17.7,3.41,4.2,76400
33,Cumberland Bay,06/06/12,940,U,8.6,10.9,5.3,12,0.32,16.1,2.75,4.3,
33,Cumberland Bay,06/22/12,1020,U,7.2,13.5,6.9,12.7,0.34,20.2,4.31,3.6,101000
33,Cumberland Bay,06/25/12,1030,U,6.2,16.7,6.1,12.9,0.39,20.5,4.62,3.1,
33,Cumberland Bay,07/11/12,1523,U,5.6,15.1,<5,12.4,0.34,23.7,7.1,2.8,
33,Cumberland Bay,07/13/12,1100,U,5.6,16.8,7.6,12.9,0.34,22.9,8.36,2.8,957000
33,Cumberland Bay,07/19/12,1430,U,6,14.8,<5,12.8,0.34,24,H2.65,3,
33,Cumberland Bay,08/01/12,945,U,8,13.6,11,12.8,0.3,23.8,H1.31,4,1.28E+06
33,Cumberland Bay,08/09/12,940,U,7.8,H18.1,8.6,12.6,H0.31,23.8,H2.58,3.9,
33,Cumberland Bay,08/14/12,1035,U,6.8,19.7,9.7,13.1,H0.29,24.3,H6.38,3.4,2.53E+06
33,Cumberland Bay,08/24/12,950,U,10,H16.2,H5.4,13.1,H0.23,23.2,H1.78,6.4,
33,Cumberland Bay,09/07/12,1000,U,10,15.5,7.3,12.6,H0.24,,H3.75,5.3,4.27E+06
33,Cumberland Bay,09/11/12,1335,U,6.2,14.4,5.3,H13.4,H0.24,21,H7.24,3.1,
33,Cumberland Bay,09/24/12,1330,U,8,H10.6,H6.7,H13.1,0.26,18.1,H1.27,4,
33,Cumberland Bay,10/03/12,1020,U,10,11.9,8,12.9,0.26,16.6,H2.4,8.2,897000
33,Cumberland Bay,10/17/12,1100,U,10,11.8,8.6,12.8,0.31,13.3,0.92,6,
33,Cumberland Bay,10/24/12,1045,U,10,11,H8.4,12.8,H0.3,12.3,1.4,8,239000
33,Cumberland Bay,05/01/13,1035,U,6.4,10.5,7.1,12.2,0.34,10.1,H2.81,3.2,39000
33,Cumberland Bay,05/17/13,1025,U,10,8.9,5.3,13.2,0.34,9.3,1.79,6.9,28400
33,Cumberland Bay,05/30/13,940,U,5,13.4,14.4,13.1,0.41,13.2,4.99,2.5,
33,Cumberland Bay,06/14/13,926,U,3,20.1,10.4,11.8,0.44,15.7,10.65,1.5,
33,Cumberland Bay,06/21/13,944,U,4,12.4,6.8,12.2,0.34,16.6,3.75,2,
33,Cumberland Bay,06/21/13,1000,E,6,14.9,8.6,11.4,0.35,16.6,3.86,3,219000
33,Cumberland Bay,06/21/13,1050,H,COM,8.9,7.1,12.4,0.32,,,,
33,Cumberland Bay,07/09/13,1040,U,3,25.6,12.4,H12.1,0.41,22.3,6.93,1.5,140000
33,Cumberland Bay,07/11/13,1104,U,2.5,18.6,8.7,H12.2,0.37,24,7.88,1.3,
33,Cumberland Bay,07/18/13,920,E,7.5,20.6,8.1,12.1,0.37,25.1,5.15,3.8,
33,Cumberland Bay,07/18/13,930,H,COM,18.1,5.4,12.7,0.27,,,,
33,Cumberland Bay,07/29/13,1015,U,5,17.9,8.9,12.4,0.39,22.9,15.89,2.5,1.30E+06
33,Cumberland Bay,08/02/13,934,U,4.5,16.6,8.7,12.8,0.35,22,H9.84,2.3,
33,Cumberland Bay,08/29/13,1030,U,10,12.3,9.2,12.6,H0.3,21.2,H4.92,5,
33,Cumberland Bay,09/17/13,1322,U,9.5,12.4,9.2,H12.6,0.36,18.1,H6.48,4.8,
33,Cumberland Bay,09/18/13,1015,U,10,12.5,8.6,H13,H0.32,17.3,H5.2,5.2,1.87E+06
33,Cumberland Bay,09/26/13,1048,U,10,9.7,J7.8,13,0.28,16.4,H3.43,6.3,197000
33,Cumberland Bay,10/11/13,1525,U,10,12.6,5.7,13,0.34,16,4.02,5,510000
33,Cumberland Bay,05/13/14,1316,U,10,13,7,13.3,0.44,8.1,1.91,5,
33,Cumberland Bay,05/13/14,1030,U,9,12.1,8.6,13,0.43,7.7,2.91,4.5,78500
33,Cumberland Bay,06/05/14,1445,U,7.6,17.2,J5.3,13.7,0.39,15.6,2.72,3.8,
33,Cumberland Bay,06/05/14,1030,U,10,11.4,6.1,13.1,0.33,13.9,2.42,6.5,29900
33,Cumberland Bay,06/17/14,1500,U,8,11.1,7.1,13.7,0.41,19.1,3.49,4,
33,Cumberland Bay,07/03/14,1010,U,10,12.7,8.7,13.3,0.41,22.2,2.3,5.2,145000
33,Cumberland Bay,07/10/14,1159,U,7,14.3,6.4,13.5,0.39,19.7,4.23,3.5,
33,Cumberland Bay,07/17/14,1201,U,6,13.6,6.2,13.4,0.45,21.3,3.94,3,
33,Cumberland Bay,07/25/14,940,U,7.8,11.6,6.5,13.8,0.42,22.2,3.26,3.9,292000
33,Cumberland Bay,08/04/14,1206,U,6.8,18.5,11.6,14,0.41,22.3,4.12,3.4,
33,Cumberland Bay,08/15/14,1110,U,10,12.5,8.8,13.8,0.32,21.2,1.16,5.7,2.11E+06
33,Cumberland Bay,08/29/14,930,U,10,15.8,8.5,13.8,0.32,21,2.91,5.2,1.45E+06
33,Cumberland Bay,09/08/14,1627,U,7.8,13.4,7.3,14.3,0.34,21.7,3.26,3.9,
33,Cumberland Bay,09/18/14,1020,U,10,14.6,7,14.2,0.33,,2.45,5.7,
33,Cumberland Bay,09/23/14,1000,U,10,J9.5,8.6,13.9,0.33,16,1.47,7.1,211000
33,Cumberland Bay,10/01/14,1444,U,9.8,9.8,5,14,0.3,,3.57,4.9,
33,Cumberland Bay,10/31/14,1511,U,10,11.4,8,13.6,0.35,11,H1.85,8,
33,Cumberland Bay,05/21/15,1020,,1,,,,,9.9,,,
33,Cumberland Bay,05/21/15,1020,U,10,11.6,8.9,13.5,0.38,,2.33,6,0
33,Cumberland Bay,05/29/15,900,U,10,12.2,7.2,14.1,0.36,14.3,2.26,6.5,
33,Cumberland Bay,06/03/15,1020,U,10,10.6,6.3,13.9,0.39,13.6,2.13,5.4,0
33,Cumberland Bay,06/09/15,930,U,7.2,12.7,14.2,14.6,0.4,13.5,2.63,3.6,
33,Cumberland Bay,06/17/15,1028,E,5.4,16.9,8,13.1,0.44,16.5,1.59,2.7,
33,Cumberland Bay,06/17/15,1033,H,COM,8.7,5,13.8,0.39,,,,
33,Cumberland Bay,06/26/15,1028,U,2.4,20.2,9.5,12.8,0.44,20.2,7.31,1.2,307000
33,Cumberland Bay,07/02/15,913,U,6,15.2,7.8,13.6,0.37,,2.88,3,
33,Cumberland Bay,07/17/15,1019,U,7.2,14.9,8.5,14,0.38,21.6,7.02,3.6,7.63E+06
33,Cumberland Bay,07/20/15,940,U,4.6,14.9,8.2,13.7,0.37,22.3,7.73,2.3,
33,Cumberland Bay,08/05/15,902,U,8.6,20.9,7.3,13.4,0.32,22.5,5.18,4.3,
33,Cumberland Bay,08/05/15,1033,U,9.6,13.6,7.2,14.3,0.31,22.8,4.55,4.8,0
33,Cumberland Bay,08/26/15,915,U,6.6,14.6,5,14.1,0.3,23.8,8.17,3.3,
33,Cumberland Bay,08/31/15,1125,U,6.6,14.3,8,14.6,0.29,23.4,7.95,3.3,2.18E+06
33,Cumberland Bay,09/15/15,907,U,10,12.1,6.9,14.3,0.31,22,2.35,7,
33,Cumberland Bay,09/23/15,900,U,10,17.3,7.2,14.3,0.27,20.9,3.68,5.1,
33,Cumberland Bay,09/23/15,1049,U,10,12.7,6.4,14.3,0.25,21.3,3.85,5.7,167000
33,Cumberland Bay,10/07/15,900,U,10,16.2,5.9,15.1,0.32,16.1,4.29,5,
33,Cumberland Bay,10/08/15,1111,U,10,13.6,10.9,14.6,0.36,15.6,2.04,6.9,586000
33,Cumberland Bay,10/27/15,1105,U,9.2,15.7,10.2,14.8,0.36,10.6,2.69,4.6,313000
34,Northeast Arm,04/27/06,1100,U,7.6,22.3,9.2,10.3,0.36,5.7,11.7,3.8,0
34,Northeast Arm,05/10/06,1055,U,7.4,23.4,8.8,10,0.3,12,4.82,3.7,140000
34,Northeast Arm,06/02/06,1105,U,9.4,14.5,9.3,10,0.32,16.3,2.46,4.7,516000
34,Northeast Arm,06/06/06,1300,U,13.8,24.6,11,10,0.32,,0.56,6.9,
34,Northeast Arm,06/15/06,1105,E,16,23.6,14.2,10.1,0.36,15.7,1.05,8,169000
34,Northeast Arm,06/15/06,1115,H,COM,18.4,14.5,10.2,0.38,,,,
34,Northeast Arm,06/30/06,1231,E,10.8,16.8,11.2,9.7,0.35,,10.6,5.4,
34,Northeast Arm,06/30/06,1233,H,COM,24.9,21.9,10.3,0.45,,,,
34,Northeast Arm,07/11/06,1323,E,10.2,18.2,7.8,9.5,0.34,,6.43,5.1,
34,Northeast Arm,07/11/06,1343,H,COM,25.3,19.3,9.9,0.39,,,,
34,Northeast Arm,07/11/06,1040,E,11.6,21.5,7.2,9.5,0.44,21.8,6.83,5.8,3.68E+06
34,Northeast Arm,07/11/06,1110,H,COM,26.5,15.5,9.8,0.39,,,,
34,Northeast Arm,07/26/06,1310,E,10.4,14.5,7.5,9.8,0.32,,3.5,5.2,
34,Northeast Arm,07/26/06,1320,H,COM,22.5,17,10.2,0.41,,,,
34,Northeast Arm,08/01/06,1055,E,10,12.5,7.7,9.7,0.32,23.6,3.44,5,1.11E+07
34,Northeast Arm,08/01/06,1120,H,COM,25.6,16.4,9.9,0.43,,,,
